timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316596656,0.7291666666666666,0.16666666666666666,0.7291666666666666,0.16666666666666666,0.941066563129425,0.941066563129425
1698316596698,0.3541666666666667,0.7916666666666666,0.3541666666666667,0.7916666666666666,0.99,0.99
1698316596739,0.1875,0.9583333333333334,0.1875,0.9583333333333334,0.8453654277526509,0.8453654277526509
1698316596783,nan,nan,nan,nan,0,0
1698316596828,nan,nan,nan,nan,0,0
1698316596873,nan,nan,nan,nan,0,0
1698316596919,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.3579679842794818,0.3579679842794818
1698316596960,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.4720999061373757,0.4720999061373757
1698316597003,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.8333333333333334,0.5683784525431638,0.5683784525431638
1698316597047,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.8333333333333334,0.5454787886103024,0.5454787886103024
1698316597090,0.0625,0.875,0.0625,0.875,0.5315062534547423,0.5315062534547423
1698316597133,nan,nan,nan,nan,0,0
1698316597174,0.041666666666666664,0.875,0.041666666666666664,0.875,0.4604144645348749,0.4604144645348749
1698316597217,nan,nan,nan,nan,0,0
1698316597260,0.041666666666666664,0.875,0.041666666666666664,0.875,0.488542464103882,0.488542464103882
1698316597304,nan,nan,nan,nan,0,0
1698316597348,nan,nan,nan,nan,0,0
1698316597391,nan,nan,nan,nan,0,0
1698316597432,nan,nan,nan,nan,0,0
1698316597474,nan,nan,nan,nan,0,0
1698316597516,nan,nan,nan,nan,0,0
1698316597558,nan,nan,nan,nan,0,0
1698316597599,nan,nan,nan,nan,0,0
1698316597642,nan,nan,nan,nan,0,0
1698316597685,nan,nan,nan,nan,0,0
1698316597729,nan,nan,nan,nan,0,0
1698316597771,nan,nan,nan,nan,0,0
1698316597808,nan,nan,nan,nan,0,0
1698316597846,nan,nan,nan,nan,0,0
1698316597885,nan,nan,nan,nan,0,0
1698316597923,nan,nan,nan,nan,0,0
1698316597962,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8842490315437317,0.8842490315437317
1698316598001,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.9145499467849731,0.9145499467849731
1698316598041,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8321022391319275,0.8321022391319275
1698316598084,0.6875,0.4583333333333333,0.6875,0.4583333333333333,0.862616777420044,0.862616777420044
1698316598131,0.7083333333333334,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.7403455972671509,0.7403455972671509
1698316598172,0.7083333333333334,0.375,0.7083333333333334,0.375,0.9177473187446594,0.9177473187446594
1698316598213,0.6875,0.5,0.6875,0.5,0.9824995398521424,0.9824995398521424
1698316598254,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.8599725961685181,0.8599725961685181
1698316598295,0.6458333333333334,0.5,0.6458333333333334,0.5,0.9246715307235718,0.9246715307235718
1698316598336,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.8218512535095215,0.8218512535095215
1698316598377,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.952344298362732,0.952344298362732
1698316598418,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.8758252859115601,0.8758252859115601
1698316598459,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0
1698316598500,0.6666666666666666,0.5,0.6666666666666666,0.5,0.947573184967041,0.947573184967041
1698316598540,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.9698643684387208,0.9698643684387208
1698316598583,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.80677330493927,0.80677330493927
1698316598625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2818192731939444,0.2818192731939444
1698316598670,0.6458333333333334,0.7083333333333334,0.6458333333333334,0.7083333333333334,0.1974283767722176,0.1974283767722176
1698316598712,0.7291666666666666,0.6666666666666666,0.7291666666666666,0.6666666666666666,0.2208038482959204,0.2208038482959204
1698316598756,nan,nan,nan,nan,0,0
1698316598802,nan,nan,nan,nan,0,0
1698316598848,nan,nan,nan,nan,0,0
1698316598893,nan,nan,nan,nan,0,0
1698316598939,nan,nan,nan,nan,0,0
1698316598987,nan,nan,nan,nan,0,0
1698316599032,nan,nan,nan,nan,0,0
1698316599078,nan,nan,nan,nan,0,0
1698316599122,nan,nan,nan,nan,0,0
1698316599168,0.2916666666666667,0.9166666666666666,0.2916666666666667,0.9166666666666666,0.3812329692066014,0.3812329692066014
1698316599210,nan,nan,nan,nan,0,0
1698316599255,nan,nan,nan,nan,0,0
1698316599299,nan,nan,nan,nan,0,0
1698316599339,nan,nan,nan,nan,0,0
1698316599384,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.7288917899131775,0.7288917899131775
1698316599429,0.22916666666666666,0.9583333333333334,0.22916666666666666,0.9583333333333334,0.2029031558743252,0.2029031558743252
1698316599472,nan,nan,nan,nan,0,0
1698316599517,0.5208333333333334,0.5833333333333334,0.5208333333333334,0.5833333333333334,0.719524621963501,0.719524621963501
1698316599561,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.6,0.6
1698316599606,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.6,0.6
1698316599651,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.6,0.6
1698316599694,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.5812086002824347,0.5812086002824347
1698316599737,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.5435655192652415,0.5435655192652415
1698316599782,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.5981762340435933,0.5981762340435933
1698316599825,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.5065390507576174,0.5065390507576174
1698316599869,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.4693861128495032,0.4693861128495032
1698316599911,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.4014850197922323,0.4014850197922323
1698316599954,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.5019146188993472,0.5019146188993472
1698316600001,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.4969161294717225,0.4969161294717225
1698316600045,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.7024490833282471,0.7024490833282471
1698316600089,0.5625,0.5,0.5625,0.5,0.4960152102923713,0.4960152102923713
1698316600133,0.5625,0.5,0.5625,0.5,0.4791388037997264,0.4791388037997264
1698316600178,0.5625,0.5,0.5625,0.5,0.5013218300990022,0.5013218300990022
1698316600223,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5268085800723751,0.5268085800723751
1698316600267,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.4922333291264953,0.4922333291264953
1698316600313,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.4473304990065745,0.4473304990065745
1698316600360,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.4938493586636869,0.4938493586636869
1698316600407,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3245599498985236,0.3245599498985236
1698316600452,0.5,0.20833333333333334,0.5,0.20833333333333334,0.4046285161176616,0.4046285161176616
1698316600500,0.5208333333333334,0.25,0.5208333333333334,0.25,0.4462590339963601,0.4462590339963601
1698316600550,0.625,0.08333333333333333,0.625,0.08333333333333333,0.2637934256051355,0.2637934256051355
1698316600597,0.625,0.041666666666666664,0.625,0.041666666666666664,0.29979331579382,0.29979331579382
1698316600645,0.4791666666666667,0.041666666666666664,0.4791666666666667,0.041666666666666664,0.7090964381317164,0.7090964381317164
1698316600694,nan,nan,nan,nan,0,0
1698316600741,nan,nan,nan,nan,0,0
1698316600800,0.625,0.0,0.625,0.0,0.2649369890886703,0.2649369890886703
1698316600847,nan,nan,nan,nan,0,0
1698316600895,nan,nan,nan,nan,0,0
1698316600945,nan,nan,nan,nan,0,0
1698316600995,0.625,0.041666666666666664,0.625,0.041666666666666664,0.2793143626319184,0.2793143626319184
1698316601043,nan,nan,nan,nan,0,0
1698316601093,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.2916666666666667,0.99,0.99
1698316601142,0.3958333333333333,0.375,0.3958333333333333,0.375,0.2273093386238373,0.2273093386238373
1698316601190,nan,nan,nan,nan,0,0
1698316601234,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.1697438148333098,0.1697438148333098
1698316601276,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.130754073921491,0.130754073921491
1698316601325,0.20833333333333334,0.375,0.20833333333333334,0.375,0.1543497942289539,0.1543497942289539
1698316601376,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.1614403534090331,0.1614403534090331
1698316601425,0.1875,0.4583333333333333,0.1875,0.4583333333333333,0.7577219009399414,0.7577219009399414
1698316601474,0.125,0.375,0.125,0.375,0.1588034635459719,0.1588034635459719
1698316601523,0.125,0.4166666666666667,0.125,0.4166666666666667,0.1726541530815793,0.1726541530815793
1698316601571,0.08333333333333333,0.375,0.08333333333333333,0.375,0.1471689039896004,0.1471689039896004
1698316601619,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.1911672574234157,0.1911672574234157
1698316601668,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.1632317216501007,0.1632317216501007
1698316601714,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1634010459610731,0.1634010459610731
1698316601762,nan,nan,nan,nan,0,0
1698316601809,nan,nan,nan,nan,0,0
1698316601855,0.2708333333333333,0.9583333333333334,0.2708333333333333,0.9583333333333334,0.7872486426644595,0.7872486426644595
1698316601900,nan,nan,nan,nan,0,0
1698316601944,0.20833333333333334,0.625,0.20833333333333334,0.625,0.7210765480995178,0.7210765480995178
1698316601987,0.22916666666666666,0.6666666666666666,0.22916666666666666,0.6666666666666666,0.1882672759630715,0.1882672759630715
1698316602031,nan,nan,nan,nan,0,0
1698316602075,nan,nan,nan,nan,0,0
1698316602120,nan,nan,nan,nan,0,0
1698316602168,nan,nan,nan,nan,0,0
1698316602213,nan,nan,nan,nan,0,0
1698316602258,nan,nan,nan,nan,0,0
1698316602304,nan,nan,nan,nan,0,0
1698316602348,nan,nan,nan,nan,0,0
1698316602391,0.3958333333333333,0.8333333333333334,0.3958333333333333,0.8333333333333334,0.8258571624755859,0.8258571624755859
1698316602437,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.8002066016197205,0.8002066016197205
1698316602480,0.4791666666666667,0.5833333333333334,0.4791666666666667,0.5833333333333334,0.7375096082687378,0.7375096082687378
1698316602522,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.7388045787811279,0.7388045787811279
1698316602565,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.869644820690155,0.869644820690155
1698316602607,0.5,0.5833333333333334,0.5,0.5833333333333334,0.8480745553970337,0.8480745553970337
1698316602654,0.4791666666666667,0.5833333333333334,0.4791666666666667,0.5833333333333334,0.8461213111877441,0.8461213111877441
1698316602695,0.4583333333333333,0.625,0.4583333333333333,0.625,0.7458503246307373,0.7458503246307373
1698316602734,0.4375,0.6666666666666666,0.4375,0.6666666666666666,0.9408957362174988,0.9408957362174988
1698316602773,0.4166666666666667,0.7083333333333334,0.4166666666666667,0.7083333333333334,0.9482012391090392,0.9482012391090392
1698316602815,0.375,0.75,0.375,0.75,0.8822142481803894,0.8822142481803894
1698316602855,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.7916666666666666,0.9340481758117676,0.9340481758117676
1698316602895,0.3125,0.7916666666666666,0.3125,0.7916666666666666,0.9042280316352844,0.9042280316352844
1698316602935,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.9696269035339355,0.9696269035339355
1698316602975,0.3958333333333333,0.7916666666666666,0.3958333333333333,0.7916666666666666,0.9431847929954528,0.9431847929954528
1698316603015,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.7916666666666666,0.8100473284721375,0.8100473284721375
1698316603053,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.7916666666666666,0.865201473236084,0.865201473236084
1698316603093,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.9710469245910645,0.9710469245910645
1698316603132,0.3958333333333333,0.8333333333333334,0.3958333333333333,0.8333333333333334,0.8552912473678589,0.8552912473678589
1698316603172,0.4375,0.8333333333333334,0.4375,0.8333333333333334,0.7671087384223938,0.7671087384223938
1698316603213,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.9311599135398864,0.9311599135398864
1698316603252,nan,nan,nan,nan,0,0
1698316603289,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.8386105298995972,0.8386105298995972
1698316603325,nan,nan,nan,nan,0,0
1698316603363,nan,nan,nan,nan,0,0
1698316603399,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.2770420190181276,0.2770420190181276
1698316603438,0.4791666666666667,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.8850156664848328,0.8850156664848328
1698316603477,0.5,0.5416666666666666,0.5,0.5416666666666666,0.6,0.6
1698316603518,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.812709391117096,0.812709391117096
1698316603562,0.5416666666666666,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.7149695158004761,0.7149695158004761
1698316603604,0.5625,0.5833333333333334,0.5625,0.5833333333333334,0.7382028698921204,0.7382028698921204
1698316603645,0.5625,0.5833333333333334,0.5625,0.5833333333333334,0.7707712650299072,0.7707712650299072
1698316603687,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.7017197608947754,0.7017197608947754
1698316603729,0.6458333333333334,0.5416666666666666,0.6458333333333334,0.5416666666666666,0.8010737299919128,0.8010737299919128
1698316603771,0.7083333333333334,0.5416666666666666,0.7083333333333334,0.5416666666666666,0.8261103630065918,0.8261103630065918
1698316603818,0.7291666666666666,0.5416666666666666,0.7291666666666666,0.5416666666666666,0.7425609230995178,0.7425609230995178
1698316603860,0.7708333333333334,0.4583333333333333,0.7708333333333334,0.4583333333333333,0.8173101544380188,0.8173101544380188
1698316603905,0.75,0.4583333333333333,0.75,0.4583333333333333,0.7819408178329468,0.7819408178329468
1698316603948,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.8168611526489258,0.8168611526489258
1698316603992,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.7426015734672546,0.7426015734672546
1698316604034,0.8541666666666666,0.4166666666666667,0.8541666666666666,0.4166666666666667,0.7632521986961365,0.7632521986961365
1698316604075,0.875,0.4166666666666667,0.875,0.4166666666666667,0.8740496039390564,0.8740496039390564
1698316604116,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.7705844640731812,0.7705844640731812
1698316604157,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.7823271751403809,0.7823271751403809
1698316604198,0.9375,0.2916666666666667,0.9375,0.2916666666666667,0.781987190246582,0.781987190246582
1698316604240,0.9583333333333334,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.814059317111969,0.814059317111969
1698316604281,0.9583333333333334,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.7375484108924866,0.7375484108924866
1698316604323,0.9583333333333334,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.8365594744682312,0.8365594744682312
1698316604365,0.5833333333333334,0.5,0.5833333333333334,0.5,0.568422773086087,0.568422773086087
1698316604407,0.9583333333333334,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.7106317281723022,0.7106317281723022
1698316604449,0.9375,0.3333333333333333,0.9375,0.3333333333333333,0.7413818836212158,0.7413818836212158
1698316604490,0.9375,0.3333333333333333,0.9375,0.3333333333333333,0.705907940864563,0.705907940864563
1698316604531,0.9375,0.3333333333333333,0.9375,0.3333333333333333,0.8133262991905212,0.8133262991905212
1698316604573,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.7978392839431763,0.7978392839431763
1698316604615,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.818090558052063,0.818090558052063
1698316604657,0.875,0.375,0.875,0.375,0.8146910071372986,0.8146910071372986
1698316604699,0.875,0.375,0.875,0.375,0.7799926400184631,0.7799926400184631
1698316604743,0.875,0.375,0.875,0.375,0.7468448281288147,0.7468448281288147
1698316604785,0.875,0.375,0.875,0.375,0.7859489917755127,0.7859489917755127
1698316604827,0.8541666666666666,0.375,0.8541666666666666,0.375,0.7807902097702026,0.7807902097702026
1698316604871,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8702237010002136,0.8702237010002136
1698316604916,0.8333333333333334,0.375,0.8333333333333334,0.375,0.7179652452468872,0.7179652452468872
1698316604962,0.7291666666666666,0.25,0.7291666666666666,0.25,0.3196858542411589,0.3196858542411589
1698316605004,0.7291666666666666,0.25,0.7291666666666666,0.25,0.2751310813886231,0.2751310813886231
1698316605049,0.625,0.3333333333333333,0.625,0.3333333333333333,0.8713132739067078,0.8713132739067078
1698316605095,0.625,0.2916666666666667,0.625,0.2916666666666667,0.7703799605369568,0.7703799605369568
1698316605139,0.6875,0.20833333333333334,0.6875,0.20833333333333334,0.3052561231486537,0.3052561231486537
1698316605184,0.7083333333333334,0.125,0.7083333333333334,0.125,0.2753290680299703,0.2753290680299703
1698316605229,0.6875,0.125,0.6875,0.125,0.3256557036432743,0.3256557036432743
1698316605280,0.6666666666666666,0.20833333333333334,0.6666666666666666,0.20833333333333334,0.3067701888640474,0.3067701888640474
1698316605326,0.6875,0.20833333333333334,0.6875,0.20833333333333334,0.268668409369463,0.268668409369463
1698316605374,0.6875,0.20833333333333334,0.6875,0.20833333333333334,0.2465471538093351,0.2465471538093351
1698316605421,0.7083333333333334,0.16666666666666666,0.7083333333333334,0.16666666666666666,0.3276752388460051,0.3276752388460051
1698316605468,0.7083333333333334,0.16666666666666666,0.7083333333333334,0.16666666666666666,0.2863137944823496,0.2863137944823496
1698316605515,0.7083333333333334,0.125,0.7083333333333334,0.125,0.309997152341168,0.309997152341168
1698316605564,0.7083333333333334,0.125,0.7083333333333334,0.125,0.3050511867661542,0.3050511867661542
1698316605615,0.7291666666666666,0.125,0.7291666666666666,0.125,0.2852678014117189,0.2852678014117189
1698316605663,0.7083333333333334,0.125,0.7083333333333334,0.125,0.2483892450670751,0.2483892450670751
1698316605714,nan,nan,nan,nan,0,0
1698316605762,0.75,0.125,0.75,0.125,0.1930225785396986,0.1930225785396986
1698316605806,0.7708333333333334,0.125,0.7708333333333334,0.125,0.2946873427998517,0.2946873427998517
1698316605851,0.6875,0.3333333333333333,0.6875,0.3333333333333333,0.7529327869415283,0.7529327869415283
1698316605893,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9147920608520508,0.9147920608520508
1698316605940,0.75,0.16666666666666666,0.75,0.16666666666666666,0.8085074424743652,0.8085074424743652
1698316605983,0.75,0.125,0.75,0.125,0.9215874075889589,0.9215874075889589
1698316606029,0.7708333333333334,0.08333333333333333,0.7708333333333334,0.08333333333333333,0.8128817677497864,0.8128817677497864
1698316606073,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.9232714772224426,0.9232714772224426
1698316606119,0.75,0.125,0.75,0.125,0.9782193303108216,0.9782193303108216
1698316606163,nan,nan,nan,nan,0,0
1698316606201,nan,nan,nan,nan,0,0
1698316606241,nan,nan,nan,nan,0,0
1698316606282,nan,nan,nan,nan,0,0
1698316606324,0.5833333333333334,0.5,0.5833333333333334,0.5,0.1192424599555221,0.1192424599555221
1698316606368,0.3958333333333333,0.5416666666666666,0.3958333333333333,0.5416666666666666,0.11289313909834,0.11289313909834
1698316606412,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.1106946048248759,0.1106946048248759
1698316606459,nan,nan,nan,nan,0,0
1698316606504,0.4166666666666667,0.9583333333333334,0.4166666666666667,0.9583333333333334,0.8395465578943883,0.8395465578943883
1698316606550,nan,nan,nan,nan,0,0
1698316606594,nan,nan,nan,nan,0,0
1698316606637,0.3541666666666667,0.9166666666666666,0.3541666666666667,0.9166666666666666,0.7517250235907291,0.7517250235907291
1698316606683,nan,nan,nan,nan,0,0
1698316606725,nan,nan,nan,nan,0,0
1698316606767,nan,nan,nan,nan,0,0
1698316606809,0.4375,0.9583333333333334,0.4375,0.9583333333333334,0.214693281133477,0.214693281133477
1698316606852,nan,nan,nan,nan,0,0
1698316606896,nan,nan,nan,nan,0,0
1698316606946,0.5416666666666666,0.9166666666666666,0.5416666666666666,0.9166666666666666,0.2299562968980668,0.2299562968980668
1698316606989,0.5,0.9166666666666666,0.5,0.9166666666666666,0.2410713128526823,0.2410713128526823
1698316607031,nan,nan,nan,nan,0,0
1698316607072,nan,nan,nan,nan,0,0
1698316607115,0.6458333333333334,0.75,0.6458333333333334,0.75,0.8412163853645325,0.8412163853645325
1698316607159,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.9583333333333334,0.2272451025906052,0.2272451025906052
1698316607204,nan,nan,nan,nan,0,0
1698316607247,nan,nan,nan,nan,0,0
1698316607293,nan,nan,nan,nan,0,0
1698316607338,nan,nan,nan,nan,0,0
1698316607381,nan,nan,nan,nan,0,0
1698316607425,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.7348976731300354,0.7348976731300354
1698316607469,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.8463742136955261,0.8463742136955261
1698316607516,nan,nan,nan,nan,0,0
1698316607564,nan,nan,nan,nan,0,0
1698316607608,nan,nan,nan,nan,0,0
1698316607651,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.7387654185295105,0.7387654185295105
1698316607696,nan,nan,nan,nan,0,0
1698316607739,nan,nan,nan,nan,0,0
1698316607782,nan,nan,nan,nan,0,0
1698316607826,0.6666666666666666,0.375,0.6666666666666666,0.375,0.7873883247375488,0.7873883247375488
1698316607872,nan,nan,nan,nan,0,0
1698316607916,nan,nan,nan,nan,0,0
1698316607958,0.7083333333333334,0.25,0.7083333333333334,0.25,0.8585438132286072,0.8585438132286072
1698316607999,0.7083333333333334,0.25,0.7083333333333334,0.25,0.8528211116790771,0.8528211116790771
1698316608041,0.7291666666666666,0.25,0.7291666666666666,0.25,0.7581060528755188,0.7581060528755188
1698316608083,0.75,0.20833333333333334,0.75,0.20833333333333334,0.8076658844947815,0.8076658844947815
1698316608129,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.16666666666666666,0.8238232135772705,0.8238232135772705
1698316608177,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.16666666666666666,0.7560867071151733,0.7560867071151733
1698316608224,nan,nan,nan,nan,0,0
1698316608270,nan,nan,nan,nan,0,0
1698316608318,nan,nan,nan,nan,0,0
1698316608365,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.1605034796530867,0.1605034796530867
1698316608416,0.375,0.875,0.375,0.875,0.1309643174154065,0.1309643174154065
1698316608465,nan,nan,nan,nan,0,0
1698316608514,0.8125,0.2916666666666667,0.8125,0.2916666666666667,0.1677445806200837,0.1677445806200837
1698316608565,nan,nan,nan,nan,0,0
1698316608614,nan,nan,nan,nan,0,0
1698316608663,nan,nan,nan,nan,0,0
1698316608711,nan,nan,nan,nan,0,0
1698316608760,nan,nan,nan,nan,0,0
1698316608810,nan,nan,nan,nan,0,0
1698316608858,nan,nan,nan,nan,0,0
1698316608907,nan,nan,nan,nan,0,0
1698316608953,nan,nan,nan,nan,0,0
1698316608995,nan,nan,nan,nan,0,0
1698316609035,0.5625,0.4583333333333333,0.5625,0.4583333333333333,0.0,0.0
1698316609084,nan,nan,nan,nan,0,0
